,guessed value,correlation,secret value
526,0.3493950068950653,0.6167474395919507,0.34996217
527,0.3493950664997101,0.6148034132349111,0.34996217
528,0.3493950366973877,0.6143924299387319,0.34996217
529,0.3493949770927429,0.6112382015168435,0.34996217
530,0.34921813011169434,0.5739711115643152,0.34996217
531,0.3492181599140167,0.5604543663303935,0.34996217
532,0.3493947684764862,0.531655111457622,0.34996217
533,0.3493947386741638,0.5160110731324514,0.34996217
534,0.34939470887184143,0.5059364014692531,0.34996217
535,0.34939467906951904,0.49220013755888264,0.34996217
536,0.3497731387615204,0.49099397360171976,0.34996217
537,0.3492181897163391,0.4867866762170776,0.34996217
538,0.349773108959198,0.47891763192183745,0.34996217
539,0.3501003086566925,0.46891674312738774,0.34996217
540,4.535513401031494,1.0,4.5355134
541,4.535513877868652,0.8300243530528889,4.5355134
542,4.535512924194336,0.8248846940870592,4.5355134
543,4.5355143547058105,0.8063112245543871,4.5355134
544,4.535506248474121,0.6830686604433962,4.5355134
545,4.545736789703369,0.6828929230168027,4.5355134
546,4.535506725311279,0.6825049619376803,4.5355134
547,4.545742988586426,0.6781553424290891,4.5355134
548,4.545739650726318,0.6762766397278532,4.5355134
549,4.545748710632324,0.675727199294722,4.5355134
550,4.54574728012085,0.6755855993873248,4.5355134
551,4.545738697052002,0.6722928553771319,4.5355134
552,4.535505771636963,0.6715585042621438,4.5355134
553,4.545749187469482,0.6701633890272458,4.5355134
554,4.535522937774658,0.6656270607878316,4.5355134
555,4.545746326446533,0.6654098905207653,4.5355134
556,4.535504341125488,0.6647434043281114,4.5355134
557,4.5355224609375,0.6641944523570898,4.5355134
558,4.535523891448975,0.6568895519858691,4.5355134
559,4.535525321960449,0.6540006320612406,4.5355134
560,4.5355377197265625,0.6310319907634308,4.5355134
561,4.545730113983154,0.6225569390851216,4.5355134
562,4.545727252960205,0.6217529492645303,4.5355134
563,4.535538196563721,0.6127569882272461,4.5355134
564,4.545726299285889,0.6106508308880597,4.5355134
565,4.535538673400879,0.6100253351155182,4.5355134
566,4.545721054077148,0.6028673716169487,4.5355134
567,4.545773983001709,0.6021299242924573,4.5355134
568,4.535546779632568,0.5930041266057247,4.5355134
569,4.545771598815918,0.5882073680565022,4.5355134
570,2.7507874965667725,0.9999999999999998,2.7507875
571,2.7507877349853516,0.829454130896857,2.7507875
572,2.7507872581481934,0.8272491167296298,2.7507875
573,2.7507879734039307,0.8035462293596203,2.7507875
574,2.7507853507995605,0.706524406275126,2.7507875
575,2.7507855892181396,0.7023840892652343,2.7507875
576,2.7507851123809814,0.6853671751458152,2.7507875
577,2.7507848739624023,0.683201876165514,2.7507875
578,2.75079345703125,0.6330874829191814,2.7507875
579,2.750793695449829,0.6230219334935481,2.7507875
580,2.7507946491241455,0.6213503215319781,2.7507875
581,2.7507944107055664,0.6156441329922921,2.7507875
582,2.75067138671875,0.6141738542761125,2.7507875
583,2.750671625137329,0.587604724547676,2.7507875
584,2.7553725242614746,0.5742555087089566,2.7507875
585,2.7526862621307373,0.5587060346722827,2.7507875
586,2.750671863555908,0.5582329954749833,2.7507875
587,2.7506721019744873,0.5415662984056255,2.7507875
588,3.2260756492614746,0.5068386400007153,2.7507875
589,2.001343011856079,0.49212512431343264,2.7507875
590,2.752686023712158,0.488633406748587,2.7507875
591,2.7553722858428955,0.4778760164310913,2.7507875
592,2.000335693359375,0.4778622910317908,2.7507875
593,2.00067138671875,0.40976380877501073,2.7507875
594,2.0001678466796875,0.4026573436886383,2.7507875
595,2.0013427734375,0.37725065763235743,2.7507875
596,2.001343250274658,0.3707464441091695,2.7507875
597,2.000671625137329,0.3693889182530952,2.7507875
598,2.000335931777954,0.3135106857992901,2.7507875
599,2.000671863555908,0.31255821699814307,2.7507875
600,0.6209848523139954,0.9999999999999998,0.62098485
601,0.6209849119186401,0.8321593092534358,0.62098485
602,0.6209847927093506,0.8274383413315881,0.62098485
603,0.6209849715232849,0.7935664502628401,0.62098485
604,0.6209850311279297,0.7461929917069946,0.62098485
605,0.6209850907325745,0.7365712429937549,0.62098485
606,0.6209851503372192,0.7266097504539987,0.62098485
607,0.620985209941864,0.7206638039131373,0.62098485
608,0.620982825756073,0.6231408238524421,0.62098485
609,0.6209830045700073,0.6220392287438252,0.62098485
610,0.6209824681282043,0.6202164787230056,0.62098485
611,0.6209830641746521,0.6193380639296614,0.62098485
612,0.620987057685852,0.6177208258856047,0.62098485
613,0.6209869384765625,0.6122532048268136,0.62098485
614,0.6209871768951416,0.6099994761932187,0.62098485
615,0.6209872961044312,0.6064394587727925,0.62098485
616,0.6229923963546753,0.5633553467700027,0.62098485
617,0.6215161681175232,0.5389516502242595,0.62098485
618,0.6215159296989441,0.5376213297818747,0.62098485
619,0.6215158700942993,0.5319240578978018,0.62098485
620,0.6215163469314575,0.5314940214374536,0.62098485
621,0.6190778613090515,0.48606841231770537,0.62098485
622,0.6229924559593201,0.47536534485684373,0.62098485
623,0.6210984587669373,0.4622152573696308,0.62098485
624,0.6215171813964844,0.4380808614305947,0.62098485
625,0.6229923367500305,0.4356817046542256,0.62098485
626,0.6215172410011292,0.4353954578264755,0.62098485
627,0.6215174198150635,0.4261209230943084,0.62098485
628,0.6215173006057739,0.4249329409845861,0.62098485
629,0.6210975050926208,0.3672195672129509,0.62098485
630,0.25585299730300903,1.0,0.255853
631,0.25585296750068665,0.8443094753704318,0.255853
632,0.2558530271053314,0.8374014016430311,0.255853
633,0.2558530569076538,0.8045911026422566,0.255853
634,0.25585246086120605,0.6821174955291058,0.255853
635,0.25585371255874634,0.6777291904193465,0.255853
636,0.25585243105888367,0.6768491036105673,0.255853
637,0.25585249066352844,0.6767645697162238,0.255853
638,0.25585368275642395,0.6725373770898856,0.255853
639,0.25585252046585083,0.6667537300785447,0.255853
640,0.2558537721633911,0.6617710501758333,0.255853
641,0.2558537423610687,0.6616878493272671,0.255853
642,0.25585511326789856,0.6478464413886267,0.255853
643,0.25399768352508545,0.629711004655526,0.255853
644,0.25585514307022095,0.6232547454715541,0.255853
645,0.2558613121509552,0.6171623070932611,0.255853
646,0.2558598518371582,0.6071965714312859,0.255853
647,0.25585517287254333,0.6062100779489081,0.255853
648,0.2558595836162567,0.5999997863601695,0.255853
649,0.25585538148880005,0.5940328049954554,0.255853
650,0.25585946440696716,0.5860064554042314,0.255853
651,0.2558603286743164,0.5845743548613175,0.255853
652,0.255862295627594,0.5746198898080112,0.255853
653,0.2558598220348358,0.5716900887061499,0.255853
654,0.25586196780204773,0.5543941844917117,0.255853
655,0.25586119294166565,0.5519612816978647,0.255853
656,0.2558612823486328,0.551155644459085,0.255853
657,0.25586220622062683,0.5399345726852441,0.255853
658,0.2558612525463104,0.5389191027476028,0.255853
659,0.25586122274398804,0.5354619156533112,0.255853
660,-0.21063517034053802,0.9999999999999998,-0.21063517
661,-0.21063515543937683,0.8513609843121955,-0.21063517
662,-0.21063518524169922,0.8430708233248096,-0.21063517
663,-0.2106352001428604,0.8246826181437032,-0.21063517
664,-0.21063514053821564,0.8228873533168733,-0.21063517
665,-0.21063512563705444,0.7864638945372804,-0.21063517
666,-0.2106352150440216,0.7837588265094253,-0.21063517
667,-0.2106352299451828,0.7773127940320298,-0.21063517
668,-0.21063566207885742,0.6385454246770181,-0.21063517
669,-0.21063567698001862,0.6380258779154517,-0.21063517
670,-0.2106356918811798,0.6314575998663938,-0.21063517
671,-0.21063575148582458,0.6272990263020609,-0.21063517
672,-0.21063613891601562,0.5959428145128046,-0.21063517
673,-0.21063615381717682,0.592421018047847,-0.21063517
674,-0.210636168718338,0.5915006651663292,-0.21063517
675,-0.2106361836194992,0.5863155472081538,-0.21063517
676,-0.2097073346376419,0.5135563665039264,-0.21063517
677,-0.21032240986824036,0.505588607230985,-0.21063517
678,-0.21114319562911987,0.4950436345974934,-0.21063517
679,-0.21032242476940155,0.4755189448314076,-0.21063517
680,-0.2097073495388031,0.472489484982505,-0.21063517
681,-0.21114318072795868,0.4683941968884254,-0.21063517
682,-0.2107863426208496,0.46480443929723614,-0.21063517
683,-0.2105274349451065,0.46373429692621837,-0.21063517
684,-0.2113027572631836,0.46202884923036786,-0.21063517
685,-0.21130317449569702,0.45972961961480996,-0.21063517
686,-0.21033287048339844,0.44236644702036343,-0.21063517
687,-0.2105274200439453,0.4390057661703671,-0.21063517
688,-0.2105274498462677,0.4377049235255979,-0.21063517
689,-0.2105274647474289,0.42896434602087224,-0.21063517
690,1.1711022853851318,1.0,1.1711023
691,1.1711021661758423,0.9460890856024657,1.1711023
692,1.1711024045944214,0.9457946929684452,1.1711023
693,1.1711020469665527,0.9334670991054362,1.1711023
694,1.171100378036499,0.895013687564045,1.1711023
695,1.1710999011993408,0.8949675049733916,1.1711023
696,1.1711002588272095,0.8946609376936806,1.1711023
697,1.1711004972457886,0.8934565571589115,1.1711023
698,1.1711044311523438,0.8880291414450424,1.1711023
699,1.1711063385009766,0.8828962983248857,1.1711023
700,1.1711046695709229,0.8824962228274942,1.1711023
701,1.1711045503616333,0.8823228072750279,1.1711023
702,1.1710951328277588,0.8821314591900423,1.1711023
703,1.1710938215255737,0.8790271963106341,1.1711023
704,1.1710965633392334,0.8746917048091886,1.1711023
705,1.1710937023162842,0.8746711972220192,1.1711023
706,1.1677755117416382,0.8405522205751034,1.1711023
707,1.171876072883606,0.8139991740576009,1.1711023
708,1.171877145767212,0.811136565861652,1.1711023
709,1.1718754768371582,0.8086196917971568,1.1711023
710,1.170746088027954,0.8084324889640709,1.1711023
711,1.171875238418579,0.807128936671359,1.1711023
712,1.1722908020019531,0.8069925038258375,1.1711023
713,1.1677753925323486,0.8045370397622482,1.1711023
714,1.1707459688186646,0.8015107732648087,1.1711023
715,1.1707534790039062,0.7997511804517565,1.1711023
716,1.170745849609375,0.7995901441806782,1.1711023
717,1.170758605003357,0.7994948724852332,1.1711023
718,1.1707555055618286,0.7994616641729122,1.1711023
719,1.1707462072372437,0.7984885686480634,1.1711023
720,1.9666603803634644,0.9999999999999998,1.9666604
721,1.966660499572754,0.8939166509382861,1.9666604
722,1.9666602611541748,0.8927269786935782,1.9666604
723,1.9666662216186523,0.8703300504567091,1.9666604
724,1.9666601419448853,0.8591311588055673,1.9666604
725,1.9666661024093628,0.8219532599519667,1.9666604
726,1.966659426689148,0.7988844242917668,1.9666604
727,1.9666593074798584,0.7893365313950426,1.9666604
728,1.9666591882705688,0.7847576237614817,1.9666604
729,1.9666659832000732,0.7839648046544285,1.9666604
730,1.9666658639907837,0.7813563337069893,1.9666604
731,1.9666590690612793,0.7793985509578961,1.9666604
732,1.9665688276290894,0.7742872985119034,1.9666604
733,1.9665679931640625,0.7713989379259263,1.9666604
734,1.966568112373352,0.7623756649052776,1.9666604
735,1.9665683507919312,0.756039603888396,1.9666604
736,1.969230055809021,0.7303022500173248,1.9666604
737,1.968229055404663,0.6661983588000314,1.9666604
738,1.9682289361953735,0.6448457460894291,1.9666604
739,1.9650837182998657,0.6273883499667756,1.9666604
740,1.9668267965316772,0.6190762387695009,1.9666604
741,1.968227505683899,0.614329264658495,1.9666604
742,1.9692301750183105,0.6138679299631418,1.9666604
743,1.9667986631393433,0.6099906860596694,1.9666604
744,1.9692299365997314,0.6049459851718796,1.9666604
745,1.966800570487976,0.5993974546143855,1.9666604
746,1.9667977094650269,0.5964141126243245,1.9666604
747,1.9667972326278687,0.585835037399708,1.9666604
748,1.968228816986084,0.5849528051766494,1.9666604
749,1.9668623208999634,0.5824042584013928,1.9666604
750,-0.396793931722641,1.0,-0.39679393
751,-0.3967939615249634,0.8577132304701093,-0.39679393
752,-0.3967939019203186,0.8497383926754297,-0.39679393
753,-0.39679399132728577,0.831653015689129,-0.39679393
754,-0.39679431915283203,0.715931871708162,-0.39679393
755,-0.3967943489551544,0.7131327661111059,-0.39679393
756,-0.3967943787574768,0.702044097011092,-0.39679393
757,-0.3967944383621216,0.6987712512888729,-0.39679393
758,-0.39679330587387085,0.6725772264065097,-0.39679393
759,-0.3967932164669037,0.6693981647640763,-0.39679393
760,-0.39679333567619324,0.6668956874114197,-0.39679393
761,-0.3967932462692261,0.665025300520778,-0.39679393
762,-0.39679527282714844,0.6444896201299863,-0.39679393
763,-0.3967953622341156,0.6405191732667276,-0.39679393
764,-0.3967955410480499,0.6318831279272428,-0.39679393
765,-0.3967956602573395,0.6314076234954062,-0.39679393
766,-0.39481234550476074,0.5360179994183213,-0.39679393
767,-0.3948127031326294,0.5304317873924723,-0.39679393
768,-0.39481282234191895,0.5299005448936729,-0.39679393
769,-0.39481279253959656,0.5272265993762503,-0.39679393
770,-0.39481276273727417,0.5257861348242804,-0.39679393
771,-0.39481228590011597,0.5231674196215055,-0.39679393
772,-0.3948124647140503,0.5195588911272022,-0.39679393
773,-0.3948124349117279,0.5184906775556798,-0.39679393
774,-0.39481407403945923,0.5072183930737942,-0.39679393
775,-0.39607346057891846,0.5057228363972867,-0.39679393
776,-0.39481353759765625,0.48643894291379497,-0.39679393
777,-0.3948137164115906,0.48500084219495815,-0.39679393
778,-0.394813597202301,0.4782254736184371,-0.39679393
779,-0.39607349038124084,0.47808840958494714,-0.39679393
