,secret value,guessed value,correlation
5958,-1.0163455579303589,-1.0166015625,0.9326380766886494
5959,-1.0163455579303589,-1.015625,0.9100601566026508
5960,0.13747492154946972,0.137603759765625,0.9812530435343952
5961,0.13747492154946972,0.137542724609375,0.9812530435343952
5962,0.13747492154946972,0.137420654296875,0.9812530435343952
5963,0.13747492154946972,0.1375732421875,0.969977246915351
5964,0.13747492154946972,0.137481689453125,0.969977246915351
5965,0.13747492154946972,0.13739013671875,0.969977246915351
5966,0.13747492154946972,0.13751220703125,0.969977246915351
5967,0.13747492154946972,0.137359619140625,0.969977246915351
5968,0.13747492154946972,0.137451171875,0.9554777729705272
5969,0.13747492154946972,0.1373291015625,0.9554777729705272
5970,0.07135830858332504,0.0713958740234375,0.9824960904975124
5971,0.07135830858332504,0.071380615234375,0.9733431279175088
5972,0.07135830858332504,0.0713348388671875,0.9733431279175088
5973,0.07135830858332504,0.0713653564453125,0.9733431279175088
5974,0.07135830858332504,0.0714263916015625,0.9733431279175088
5975,0.07135830858332504,0.07135009765625,0.960910183742246
5976,0.07135830858332504,0.0713043212890625,0.960910183742246
5977,0.07135830858332504,0.0714111328125,0.960910183742246
5978,0.07135830858332504,0.071319580078125,0.960910183742246
5979,0.07135830858332504,0.0712890625,0.945101038564324
5980,2.890894767603837,2.89013671875,0.9939574468726768
5981,2.890894767603837,2.88916015625,0.9856040796844464
5982,2.890894767603837,2.8896484375,0.9856040796844464
5983,2.890894767603837,2.89306640625,0.9730130204016604
5984,2.890894767603837,2.89208984375,0.9730130204016604
5985,2.890894767603837,2.888671875,0.9730130204016604
5986,2.890894767603837,2.89111328125,0.9557545340864042
5987,2.890894767603837,2.8916015625,0.9557545340864042
5988,2.890894767603837,2.892578125,0.9557545340864042
5989,2.890894767603837,2.890625,0.9335259171293104
5990,2.1129129178176282,2.11279296875,0.9155258991408578
5991,2.1129129178176282,2.11474609375,0.9155258991408578
5992,2.1129129178176282,2.115234375,0.8871258071812531
5993,2.1129129178176282,2.1123046875,0.8871258071812531
5994,2.1129129178176282,2.11181640625,0.8871258071812531
5995,2.1129129178176282,2.1142578125,0.8871258071812531
5996,2.1129129178176282,2.11083984375,0.8871258071812531
5997,2.1129129178176282,2.11376953125,0.8871258071812531
5998,2.1129129178176282,2.11328125,0.8536694732036202
5999,2.1129129178176282,2.111328125,0.8536694732036202
6000,0.09457636507774148,0.0946502685546875,0.9932144326200464
6001,0.09457636507774148,0.0945892333984375,0.9932144326200464
6002,0.09457636507774148,0.094635009765625,0.9869208095824632
6003,0.09457636507774148,0.0945281982421875,0.9869208095824632
6004,0.09457636507774148,0.0946197509765625,0.9869208095824632
6005,0.09457636507774148,0.0945587158203125,0.9869208095824632
6006,0.09457636507774148,0.094573974609375,0.9869208095824632
6007,0.09457636507774148,0.09454345703125,0.9775030166169728
6008,0.09457636507774148,0.094512939453125,0.9775030166169728
6009,0.09457636507774148,0.0946044921875,0.9775030166169728
6010,-1.7876575837004482,-1.787841796875,0.9559216437496352
6011,-1.7876575837004482,-1.78857421875,0.9559216437496352
6012,-1.7876575837004482,-1.788330078125,0.9559216437496352
6013,-1.7876575837004482,-1.786865234375,0.9559216437496352
6014,-1.7876575837004482,-1.78662109375,0.939631563702436
6015,-1.7876575837004482,-1.7880859375,0.939631563702436
6016,-1.7876575837004482,-1.787353515625,0.939631563702436
6017,-1.7876575837004482,-1.78759765625,0.939631563702436
6018,-1.7876575837004482,-1.787109375,0.920127217735736
6019,-1.7876575837004482,-1.7890625,0.8972710877188305
6020,-0.12436038808489425,-0.1244354248046875,0.9918372658413114
6021,-0.12436038808489425,-0.1243743896484375,0.9918372658413114
6022,-0.12436038808489425,-0.124359130859375,0.9858568038613976
6023,-0.12436038808489425,-0.124420166015625,0.9858568038613976
6024,-0.12436038808489425,-0.1244049072265625,0.9858568038613976
6025,-0.12436038808489425,-0.1243133544921875,0.9858568038613976
6026,-0.12436038808489425,-0.1243438720703125,0.9858568038613976
6027,-0.12436038808489425,-0.124298095703125,0.9774454072043852
6028,-0.12436038808489425,-0.1243896484375,0.9774454072043852
6029,-0.12436038808489425,-0.12432861328125,0.9774454072043852
6030,0.2600509305388637,0.26019287109375,0.9796742084529668
6031,0.2600509305388637,0.26007080078125,0.96735986222198
6032,0.2600509305388637,0.2601318359375,0.96735986222198
6033,0.2600509305388637,0.26031494140625,0.96735986222198
6034,0.2600509305388637,0.25994873046875,0.96735986222198
6035,0.2600509305388637,0.260009765625,0.9516875834408334
6036,0.2600509305388637,0.25982666015625,0.9516875834408334
6037,0.2600509305388637,0.26025390625,0.9516875834408334
6038,0.2600509305388637,0.2598876953125,0.9516875834408334
6039,0.2600509305388637,0.259765625,0.9325868033514608
6040,0.2483739099606925,0.248504638671875,0.9748108317544596
6041,0.2483739099606925,0.248382568359375,0.9643618255278192
6042,0.2483739099606925,0.248443603515625,0.9643618255278192
6043,0.2483739099606925,0.24847412109375,0.9643618255278192
6044,0.2483739099606925,0.248260498046875,0.9643618255278192
6045,0.2483739099606925,0.248321533203125,0.9513156634939548
6046,0.2483739099606925,0.2484130859375,0.9513156634939548
6047,0.2483739099606925,0.24835205078125,0.9513156634939548
6048,0.2483739099606925,0.248291015625,0.9354233333113774
6049,0.2483739099606925,0.24853515625,0.9354233333113774
6050,4.338409801501402,4.3427734375,0.9976558836552673
6051,4.338409801501402,4.341796875,0.9900618660949272
6052,4.338409801501402,4.3408203125,0.9900618660949272
6053,4.338409801501402,4.3388671875,0.9900618660949272
6054,4.338409801501402,4.333984375,0.9764608534545872
6055,4.338409801501402,4.3369140625,0.9764608534545872
6056,4.338409801501402,4.33984375,0.9764608534545872
6057,4.338409801501402,4.337890625,0.9764608534545872
6058,4.338409801501402,4.3359375,0.9562970454956468
6059,4.338409801501402,4.34375,0.9293218197571484
6060,-0.032157081521919206,-0.03215789794921875,0.9705123384381916
6061,-0.032157081521919206,-0.03218841552734375,0.9705123384381916
6062,-0.032157081521919206,-0.0321502685546875,0.9577069533180372
6063,-0.032157081521919206,-0.03214263916015625,0.9577069533180372
6064,-0.032157081521919206,-0.03217315673828125,0.9577069533180372
6065,-0.032157081521919206,-0.0321807861328125,0.9577069533180372
6066,-0.032157081521919206,-0.032196044921875,0.9577069533180372
6067,-0.032157081521919206,-0.03212738037109375,0.9577069533180372
6068,-0.032157081521919206,-0.03216552734375,0.941676458664942
6069,-0.032157081521919206,-0.032135009765625,0.941676458664942
6070,3.982340818441596,3.98388671875,0.9792095650085691
6071,3.982340818441596,3.9833984375,0.9678426998550016
6072,3.982340818441596,3.98291015625,0.9678426998550016
6073,3.982340818441596,3.98193359375,0.9678426998550016
6074,3.982340818441596,3.98095703125,0.9530565727873064
6075,3.982340818441596,3.9814453125,0.9530565727873064
6076,3.982340818441596,3.982421875,0.9530565727873064
6077,3.982340818441596,3.98046875,0.934382122171855
6078,3.982340818441596,3.98486328125,0.934382122171855
6079,3.982340818441596,3.984375,0.9113791609343266
6080,-4.211933747545963,-4.2099609375,0.9900618660949272
6081,-4.211933747545963,-4.2138671875,0.9900618660949272
6082,-4.211933747545963,-4.2158203125,0.9900618660949272
6083,-4.211933747545963,-4.2119140625,0.9764608534545872
6084,-4.211933747545963,-4.212890625,0.9764608534545872
6085,-4.211933747545963,-4.208984375,0.9764608534545872
6086,-4.211933747545963,-4.2080078125,0.9764608534545872
6087,-4.211933747545963,-4.21484375,0.9764608534545872
6088,-4.211933747545963,-4.2109375,0.9562970454956468
6089,-4.211933747545963,-4.20703125,0.9562970454956468
6090,-0.20310772750681405,-0.203094482421875,0.9686227671934272
6091,-0.20310772750681405,-0.20306396484375,0.9567283410969192
6092,-0.20310772750681405,-0.202972412109375,0.9567283410969192
6093,-0.20310772750681405,-0.203033447265625,0.9567283410969192
6094,-0.20310772750681405,-0.203521728515625,0.8803991838412741
6095,-0.20310772750681405,-0.203216552734375,0.8532418940943448
6096,-0.20310772750681405,0.203094482421875,0.8341786721951038
6097,-0.20310772750681405,-0.125396728515625,0.8227215440707081
6098,-0.20310772750681405,-0.20318603515625,0.8227215440707081
6099,-0.20310772750681405,-0.203155517578125,0.8227215440707081
6100,2.52537952628961,2.52685546875,0.9461575248945948
6101,2.52537952628961,2.52783203125,0.9228510903515764
6102,2.52537952628961,2.5263671875,0.9228510903515764
6103,2.52537952628961,2.52587890625,0.9228510903515764
6104,2.52537952628961,2.52490234375,0.9228510903515764
6105,2.52537952628961,2.525390625,0.8945079714149843
6106,2.52537952628961,2.52392578125,0.8945079714149843
6107,2.52537952628961,2.52734375,0.8945079714149843
6108,2.52537952628961,2.5244140625,0.8945079714149843
6109,2.52537952628961,2.5234375,0.8610933819786132
6110,3.403086582575339,3.4052734375,0.9872262190957032
6111,3.403086582575339,3.40478515625,0.9872262190957032
6112,3.403086582575339,3.40185546875,0.9872262190957032
6113,3.403086582575339,3.40380859375,0.9872262190957032
6114,3.403086582575339,3.4013671875,0.9759182254265321
6115,3.403086582575339,3.40087890625,0.9759182254265321
6116,3.403086582575339,3.404296875,0.9759182254265321
6117,3.403086582575339,3.4033203125,0.9759182254265321
6118,3.403086582575339,3.40283203125,0.9759182254265321
6119,3.403086582575339,3.40234375,0.9602590092899675
6120,-0.011698390872833642,-0.011701583862304688,0.9797543917321162
6121,-0.011698390872833642,-0.015598297119140625,0.9730029964314062
6122,-0.011698390872833642,-0.011693954467773438,0.9730029964314062
6123,-0.011698390872833642,-0.011699676513671877,0.9730029964314062
6124,-0.011698390872833642,-0.011697769165039062,0.9730029964314062
6125,-0.011698390872833642,-0.011705398559570312,0.9730029964314062
6126,-0.011698390872833642,-0.0117034912109375,0.9638391876696186
6127,-0.011698390872833642,-0.01169586181640625,0.9638391876696186
6128,-0.011698390872833642,-0.011688232421875,0.9520077089350222
6129,-0.011698390872833642,-0.007823944091796875,0.8465576847568191
6130,0.5802065301636885,0.5799560546875,0.9949541340070972
6131,0.5802065301636885,0.5806884765625,0.9882121568474744
6132,0.5802065301636885,0.5797119140625,0.9882121568474744
6133,0.5802065301636885,0.579833984375,0.9882121568474744
6134,0.5802065301636885,0.5804443359375,0.9882121568474744
6135,0.5802065301636885,0.57958984375,0.9783229072579248
6136,0.5802065301636885,0.5802001953125,0.9783229072579248
6137,0.5802065301636885,0.580322265625,0.9783229072579248
6138,0.5802065301636885,0.58056640625,0.9783229072579248
6139,0.5802065301636885,0.580078125,0.9651090374462804
6140,0.9535396036991431,0.9530029296875,0.9990930137676014
6141,0.9535396036991431,0.9539794921875,0.9831762894740916
6142,0.9535396036991431,0.9534912109375,0.9725205793964272
6143,0.9535396036991431,0.9537353515625,0.9725205793964272
6144,0.9535396036991431,0.953857421875,0.9725205793964272
6145,0.9535396036991431,0.9532470703125,0.958766047463054
6146,0.9535396036991431,0.9541015625,0.958766047463054
6147,0.9535396036991431,0.95361328125,0.958766047463054
6148,0.9535396036991431,0.953369140625,0.958766047463054
6149,0.9535396036991431,0.953125,0.9417271057290612
6150,-4.467252891945276,-4.4677734375,0.9490603987270264
6151,-4.467252891945276,-4.4658203125,0.9252736262622152
6152,-4.467252891945276,-4.4638671875,0.9252736262622152
6153,-4.467252891945276,-4.466796875,0.9252736262622152
6154,-4.467252891945276,-4.462890625,0.8953160218728337
6155,-4.467252891945276,-4.4716796875,0.8953160218728337
6156,-4.467252891945276,-4.46484375,0.8953160218728337
6157,-4.467252891945276,-4.470703125,0.858756177788505
6158,-4.467252891945276,-4.4697265625,0.858756177788505
6159,-4.467252891945276,-4.46875,0.8154510784804411
6160,0.29880619313627754,0.29876708984375,0.9900361368705256
6161,0.29880619313627754,0.29852294921875,0.9815046851574232
6162,0.29880619313627754,0.29864501953125,0.9815046851574232
6163,0.29880619313627754,0.2987060546875,0.9815046851574232
6164,0.29880619313627754,0.298583984375,0.9699232250503286
6165,0.29880619313627754,0.29901123046875,0.9699232250503286
6166,0.29880619313627754,0.29888916015625,0.9550891631153886
6167,0.29880619313627754,0.2989501953125,0.9550891631153886
6168,0.29880619313627754,0.299072265625,0.9550891631153886
6169,0.29880619313627754,0.298828125,0.9368698545205236
6170,1.1833924647092842,1.183349609375,0.9691961324424992
6171,1.1833924647092842,1.182373046875,0.9559216437496352
6172,1.1833924647092842,1.18310546875,0.9559216437496352
6173,1.1833924647092842,1.182861328125,0.9559216437496352
6174,1.1833924647092842,1.184326171875,0.9559216437496352
6175,1.1833924647092842,1.18408203125,0.939631563702436
6176,1.1833924647092842,1.183837890625,0.939631563702436
6177,1.1833924647092842,1.18212890625,0.939631563702436
6178,1.1833924647092842,1.1826171875,0.939631563702436
6179,1.1833924647092842,1.18359375,0.920127217735736
6180,-0.249172905130854,-0.249237060546875,0.9711416551054308
6181,-0.249172905130854,-0.249114990234375,0.9610830475124412
6182,-0.249172905130854,-0.249176025390625,0.9610830475124412
6183,-0.249172905130854,-0.24920654296875,0.9610830475124412
6184,-0.249172905130854,-0.24932861328125,0.9610830475124412
6185,-0.249172905130854,-0.249298095703125,0.9610830475124412
6186,-0.249172905130854,-0.249053955078125,0.9484535388268996
6187,-0.249172905130854,-0.2491455078125,0.9484535388268996
6188,-0.249172905130854,-0.249267578125,0.9484535388268996
6189,-0.249172905130854,-0.24908447265625,0.9484535388268996
6190,0.1826714465433743,0.182586669921875,0.9913706609114116
6191,0.1826714465433743,0.24359130859375,0.9845165025992124
6192,0.1826714465433743,0.243560791015625,0.9845165025992124
6193,0.1826714465433743,0.182708740234375,0.9750198789384924
6194,0.1826714465433743,0.182769775390625,0.9750198789384924
6195,0.1826714465433743,0.2435302734375,0.9750198789384924
6196,0.1826714465433743,0.182647705078125,0.9626213249322142
6197,0.1826714465433743,0.1827392578125,0.9626213249322142
6198,0.1826714465433743,0.18267822265625,0.9626213249322142
6199,0.1826714465433743,0.1826171875,0.9470987180905179
6200,4.4309199555317775,4.435546875,0.9815754975190766
6201,4.4309199555317775,4.4287109375,0.9815754975190766
6202,4.4309199555317775,4.4326171875,0.9815754975190766
6203,4.4309199555317775,4.4345703125,0.9815754975190766
6204,4.4309199555317775,4.4306640625,0.9651257310484052
6205,4.4309199555317775,4.43359375,0.9651257310484052
6206,4.4309199555317775,4.427734375,0.9651257310484052
6207,4.4309199555317775,4.4267578125,0.9651257310484052
6208,4.4309199555317775,4.431640625,0.9651257310484052
6209,4.4309199555317775,4.4296875,0.9423618092284044
6210,-4.2769542993421945,-4.2802734375,0.931883809985728
6211,-4.2769542993421945,-4.279296875,0.901519765016141
6212,-4.2769542993421945,-4.2783203125,0.901519765016141
6213,-4.2769542993421945,-4.2763671875,0.901519765016141
6214,-4.2769542993421945,-4.2724609375,0.901519765016141
6215,-4.2769542993421945,-4.2744140625,0.8643918428004804
6216,-4.2769542993421945,-4.27734375,0.8643918428004804
6217,-4.2769542993421945,-4.275390625,0.8643918428004804
6218,-4.2769542993421945,-4.2734375,0.8205929025470575
6219,-4.2769542993421945,-4.28125,0.7706217295310731
6220,-2.5420291441810736,-2.54248046875,0.9730130204016604
6221,-2.5420291441810736,-2.54443359375,0.9730130204016604
6222,-2.5420291441810736,-2.54150390625,0.9557545340864042
6223,-2.5420291441810736,-2.5419921875,0.9557545340864042
6224,-2.5420291441810736,-2.54345703125,0.9557545340864042
6225,-2.5420291441810736,-2.54052734375,0.9557545340864042
6226,-2.5420291441810736,-2.5439453125,0.9557545340864042
6227,-2.5420291441810736,-2.54296875,0.9335259171293104
6228,-2.5420291441810736,-2.5400390625,0.9335259171293104
6229,-2.5420291441810736,-2.541015625,0.9335259171293104
6230,-0.009214649837925082,-0.009214401245117188,0.9735472566890624
6231,-0.009214649837925082,-0.009212493896484377,0.9656534029695172
6232,-0.009214649837925082,-0.009210586547851562,0.9656534029695172
6233,-0.009214649837925082,-0.009206771850585938,0.9656534029695172
6234,-0.009214649837925082,-0.00920867919921875,0.9549852332949276
6235,-0.009214649837925082,-0.009222030639648438,0.9549852332949276
6236,-0.009214649837925082,-0.009218215942382812,0.9413256119657782
6237,-0.009214649837925082,-0.009220123291015623,0.9413256119657782
6238,-0.009214649837925082,-0.00922393798828125,0.9413256119657782
6239,-0.009214649837925082,-0.00921630859375,0.9245101163542236
6240,-0.9699195481409024,-0.9696044921875,0.9831762894740916
6241,-0.9699195481409024,-0.970458984375,0.9831762894740916
6242,-0.9699195481409024,-0.9700927734375,0.9831762894740916
6243,-0.9699195481409024,-0.9703369140625,0.9831762894740916
6244,-0.9699195481409024,-0.9693603515625,0.9725205793964272
6245,-0.9699195481409024,-0.97021484375,0.9725205793964272
6246,-0.9699195481409024,-0.9698486328125,0.9725205793964272
6247,-0.9699195481409024,-0.969970703125,0.9725205793964272
6248,-0.9699195481409024,-0.969482421875,0.9725205793964272
6249,-0.9699195481409024,-0.9697265625,0.958766047463054
6250,0.9393797084542176,0.9393310546875,0.9831762894740916
6251,0.9393797084542176,0.9390869140625,0.9725205793964272
6252,0.9393797084542176,0.9398193359375,0.9725205793964272
6253,0.9393797084542176,0.9388427734375,0.9725205793964272
6254,0.9393797084542176,0.939208984375,0.9725205793964272
6255,0.9393797084542176,0.93994140625,0.958766047463054
6256,0.9393797084542176,0.939697265625,0.958766047463054
6257,0.9393797084542176,0.93896484375,0.958766047463054
6258,0.9393797084542176,0.9395751953125,0.958766047463054
6259,0.9393797084542176,0.939453125,0.9417271057290612
6260,0.18676614986730689,0.186859130859375,0.9796033018077842
6261,0.18676614986730689,0.186737060546875,0.9796033018077842
6262,0.18676614986730689,0.186676025390625,0.9690693088471479
6263,0.18676614986730689,0.1868896484375,0.9690693088471479
6264,0.18676614986730689,0.18670654296875,0.9690693088471479
6265,0.18676614986730689,0.18682861328125,0.9690693088471479
6266,0.18676614986730689,0.186798095703125,0.9690693088471479
6267,0.18676614986730689,0.2490234375,0.955761654434217
6268,0.18676614986730689,0.186767578125,0.955761654434217
6269,0.18676614986730689,0.125091552734375,0.8412205728891411
6270,0.4652757754048204,0.46551513671875,0.9957706724246592
6271,0.4652757754048204,0.46527099609375,0.9957706724246592
6272,0.4652757754048204,0.4654541015625,0.9900361368705256
6273,0.4652757754048204,0.46539306640625,0.9900361368705256
6274,0.4652757754048204,0.4652099609375,0.9900361368705256
6275,0.4652757754048204,0.46514892578125,0.9900361368705256
6276,0.4652757754048204,0.46502685546875,0.9900361368705256
6277,0.4652757754048204,0.46533203125,0.9815046851574232
6278,0.4652757754048204,0.4649658203125,0.9815046851574232
6279,0.4652757754048204,0.465087890625,0.9815046851574232
6280,0.378113661166007,0.37786865234375,0.9887857670017538
6281,0.378113661166007,0.37835693359375,0.9887857670017538
6282,0.378113661166007,0.3782958984375,0.9796742084529668
6283,0.378113661166007,0.37823486328125,0.9796742084529668
6284,0.378113661166007,0.37811279296875,0.9796742084529668
6285,0.378113661166007,0.37841796875,0.96735986222198
6286,0.378113661166007,0.378173828125,0.96735986222198
6287,0.378113661166007,0.3780517578125,0.96735986222198
6288,0.378113661166007,0.37799072265625,0.96735986222198
6289,0.378113661166007,0.3779296875,0.9516875834408334
6290,-0.2115915930959928,-0.211639404296875,0.9547903473559956
6291,-0.2115915930959928,-0.211578369140625,0.9393104094552784
6292,-0.2115915930959928,-0.21173095703125,0.9393104094552784
6293,-0.2115915930959928,-0.211700439453125,0.9393104094552784
6294,-0.2115915930959928,-0.211517333984375,0.9393104094552784
6295,-0.2115915930959928,-0.21160888671875,0.9393104094552784
6296,-0.2115915930959928,-0.21148681640625,0.9206575983777764
6297,-0.2115915930959928,-0.211456298828125,0.9206575983777764
6298,-0.2115915930959928,-0.211669921875,0.9206575983777764
6299,-0.2115915930959928,-0.2115478515625,0.9206575983777764
6300,-1.2970922764244477,-1.296630859375,0.9909943509148031
6301,-1.2970922764244477,-1.296142578125,0.9832165427329546
6302,-1.2970922764244477,-1.29638671875,0.9832165427329546
6303,-1.2970922764244477,-1.298095703125,0.9588571521595932
6304,-1.2970922764244477,-1.297607421875,0.9588571521595932
6305,-1.2970922764244477,-1.29833984375,0.9588571521595932
6306,-1.2970922764244477,-1.2978515625,0.9418495061804764
6307,-1.2970922764244477,-1.29736328125,0.9418495061804764
6308,-1.2970922764244477,-1.297119140625,0.9418495061804764
6309,-1.2970922764244477,-1.296875,0.9214464275877128
6310,-0.08179659993984723,-0.0817718505859375,0.9735387402934598
6311,-0.08179659993984723,-0.081756591796875,0.964717187532683
6312,-0.08179659993984723,-0.0818328857421875,0.964717187532683
6313,-0.08179659993984723,-0.0818634033203125,0.964717187532683
6314,-0.08179659993984723,-0.081878662109375,0.964717187532683
6315,-0.08179659993984723,-0.0817413330078125,0.964717187532683
6316,-0.08179659993984723,-0.0818023681640625,0.9530409869046762
6317,-0.08179659993984723,-0.081817626953125,0.9530409869046762
6318,-0.08179659993984723,-0.08184814453125,0.9530409869046762
6319,-0.08179659993984723,-0.081787109375,0.938286796557704
6320,-3.23400140501208,-3.23388671875,0.9726381539712744
6321,-3.23400140501208,-3.23291015625,0.957922417853795
6322,-3.23400140501208,-3.23193359375,0.957922417853795
6323,-3.23400140501208,-3.2333984375,0.957922417853795
6324,-3.23400140501208,-3.23583984375,0.9390224158474492
6325,-3.23400140501208,-3.232421875,0.9390224158474492
6326,-3.23400140501208,-3.2353515625,0.9155258991408578
6327,-3.23400140501208,-3.23486328125,0.9155258991408578
6328,-3.23400140501208,-3.236328125,0.9155258991408578
6329,-3.23400140501208,-3.234375,0.8871258071812531
6330,-4.715330820179702,-4.7177734375,0.9357329970342008
6331,-4.715330820179702,-4.7158203125,0.9094034536570792
6332,-4.715330820179702,-4.716796875,0.9094034536570792
6333,-4.715330820179702,-4.7138671875,0.9094034536570792
6334,-4.715330820179702,-4.71484375,0.8768311833626949
6335,-4.715330820179702,-4.712890625,0.8768311833626949
6336,-4.715330820179702,-4.7119140625,0.8768311833626949
6337,-4.715330820179702,-4.72265625,0.8376291439674116
6338,-4.715330820179702,-4.7109375,0.8376291439674116
6339,-4.715330820179702,4.7177734375,0.8000527890283923
6340,-0.2926818010289498,-0.29266357421875,0.9831312533778224
6341,-0.2926818010289498,-0.29278564453125,0.9831312533778224
6342,-0.2926818010289498,-0.2928466796875,0.9831312533778224
6343,-0.2926818010289498,-0.29241943359375,0.9831312533778224
6344,-0.2926818010289498,-0.2926025390625,0.9724488846248796
6345,-0.2926818010289498,-0.292724609375,0.9724488846248796
6346,-0.2926818010289498,-0.29254150390625,0.9724488846248796
6347,-0.2926818010289498,-0.2923583984375,0.9724488846248796
6348,-0.2926818010289498,-0.29248046875,0.9586617875478418
6349,-0.2926818010289498,-0.29296875,0.9211071547273944
6350,0.99761810668657,0.9979248046875,0.9836727308112314
6351,0.99761810668657,0.9976806640625,0.9751173800791242
6352,0.99761810668657,0.997802734375,0.9751173800791242
6353,0.99761810668657,0.9974365234375,0.9751173800791242
6354,0.99761810668657,0.9981689453125,0.964202943098344
6355,0.99761810668657,0.997314453125,0.964202943098344
6356,0.99761810668657,0.99755859375,0.964202943098344
6357,0.99761810668657,-0.9979248046875,0.8473833317176752
6358,0.99761810668657,-0.9974365234375,0.8352122786270657
6359,0.99761810668657,-0.997802734375,0.8352122786270657
6360,-0.21281261322718925,-0.212860107421875,0.9788092903267276
6361,-0.21281261322718925,-0.21282958984375,0.9687788392055544
6362,-0.21281261322718925,-0.212799072265625,0.9687788392055544
6363,-0.21281261322718925,-0.212738037109375,0.9687788392055544
6364,-0.21281261322718925,-0.212677001953125,0.9559983692407624
6365,-0.21281261322718925,-0.2127685546875,0.9559983692407624
6366,-0.21281261322718925,-0.21270751953125,0.9559983692407624
6367,-0.21281261322718925,-0.212646484375,0.9402286500082864
6368,-0.21281261322718925,-0.212921142578125,0.921272846493851
6369,-0.21281261322718925,-0.212890625,0.8989949197815157
6370,3.957709273451,3.9599609375,0.9812826657151432
6371,3.957709273451,3.95947265625,0.9812826657151432
6372,3.957709273451,3.95654296875,0.9812826657151432
6373,3.957709273451,3.95849609375,0.9812826657151432
6374,3.957709273451,3.95751953125,0.9688039994247882
6375,3.957709273451,3.95556640625,0.9688039994247882
6376,3.957709273451,3.9560546875,0.9688039994247882
6377,3.957709273451,3.958984375,0.9688039994247882
6378,3.957709273451,3.9580078125,0.9688039994247882
6379,3.957709273451,3.95703125,0.9522310282715472
6380,-0.2510731630636576,-0.25091552734375,0.9868973995891024
6381,-0.2510731630636576,-0.25128173828125,0.9764909201133988
6382,-0.2510731630636576,-0.2513427734375,0.9764909201133988
6383,-0.2510731630636576,-0.2508544921875,0.9764909201133988
6384,-0.2510731630636576,-0.25079345703125,0.9764909201133988
6385,-0.2510731630636576,-0.25115966796875,0.9764909201133988
6386,-0.2510731630636576,-0.251220703125,0.9626795172119944
6387,-0.2510731630636576,-0.25103759765625,0.9626795172119944
6388,-0.2510731630636576,-0.2510986328125,0.9626795172119944
6389,-0.2510731630636576,-0.2509765625,0.9454362075366362
6390,0.2254820644153355,0.225555419921875,0.9913706609114116
6391,0.2254820644153355,0.225433349609375,0.9845165025992124
6392,0.2254820644153355,0.22552490234375,0.9845165025992124
6393,0.2254820644153355,0.225494384765625,0.9845165025992124
6394,0.2254820644153355,0.225372314453125,0.9750198789384924
6395,0.2254820644153355,0.22540283203125,0.9750198789384924
6396,0.2254820644153355,0.2254638671875,0.9750198789384924
6397,0.2254820644153355,0.225616455078125,0.9626213249322142
6398,0.2254820644153355,0.225341796875,0.9626213249322142
6399,0.2254820644153355,0.2255859375,0.9470987180905179
6400,0.3670668926034928,0.36712646484375,0.9961942445183952
6401,0.3670668926034928,0.3670654296875,0.9915827530156568
6402,0.3670668926034928,0.36700439453125,0.9915827530156568
6403,0.3670668926034928,0.36688232421875,0.9915827530156568
6404,0.3670668926034928,0.3668212890625,0.9845945309614414
6405,0.3670668926034928,0.366943359375,0.9845945309614414
6406,0.3670668926034928,0.36737060546875,0.9623780267294744
6407,0.3670668926034928,0.36724853515625,0.9466621098129792
6408,0.3670668926034928,0.3673095703125,0.9466621098129792
6409,0.3670668926034928,0.3671875,0.9276308304500048
6410,-0.7652796602759828,-0.7655029296875,0.977387877456131
6411,-0.7652796602759828,-0.9779052734375,0.977387877456131
6412,-0.7652796602759828,-0.765380859375,0.9658013543644818
6413,-0.7652796602759828,-0.7650146484375,0.9658013543644818
6414,-0.7652796602759828,-0.7652587890625,0.9658013543644818
6415,-0.7652796602759828,-0.76513671875,0.9512407244319492
6416,-0.7652796602759828,-0.7647705078125,0.9512407244319492
6417,-0.7652796602759828,-0.7646484375,0.9334949101375684
6418,-0.7652796602759828,-0.7657470703125,0.8879169092237951
6419,-0.7652796602759828,-0.765625,0.8600278530261392
6420,0.4821999441661715,0.48236083984375,0.9875309714868138
6421,0.4821999441661715,0.48223876953125,0.9796174731548486
6422,0.4821999441661715,0.4822998046875,0.9796174731548486
6423,0.4821999441661715,0.48211669921875,0.9796174731548486
6424,0.4821999441661715,0.48199462890625,0.9691898291509524
6425,0.4821999441661715,0.482177734375,0.9691898291509524
6426,0.4821999441661715,0.4820556640625,0.9691898291509524
6427,0.4821999441661715,0.48193359375,0.9559815306445064
6428,0.4821999441661715,0.48248291015625,0.9559815306445064
6429,0.4821999441661715,0.482421875,0.939751449140776
6430,0.8868727964815206,0.8865966796875,1.0
6431,0.8868727964815206,0.886474609375,0.9987890793409304
6432,0.8868727964815206,0.8863525390625,0.9987890793409304
6433,0.8868727964815206,0.8873291015625,0.9949541340070972
6434,0.8868727964815206,0.8870849609375,0.9949541340070972
6435,0.8868727964815206,0.88623046875,0.9949541340070972
6436,0.8868727964815206,0.886962890625,0.9882121568474744
6437,0.8868727964815206,0.8868408203125,0.9882121568474744
6438,0.8868727964815206,0.88720703125,0.9882121568474744
6439,0.8868727964815206,0.88671875,0.9783229072579248
6440,-1.0213709072878008,-1.022216796875,0.9882358033238541
6441,-1.0213709072878008,-1.021240234375,0.9882358033238541
